chr,n_vectors,method,load_time (s),load_memory (MB),matmat_time (s),matmat_memory (MB)
21,n_vectors,grg,36.751779292,7072.5,3.8596978662000083,4493.7109375
21,n_vectors,linarg_0_chr21-5030618-25863389,3.306069580400026,1750.24140625,0.4031424530000095,1589.60625
21,n_vectors,linarg_1_chr21-25863390-46696162,4.5849917986000035,2367.415625,0.5718058678000262,2186.434375
21,n_vectors,genotypes_0_chr21-5030618-6072255.npz,0.3348228326000253,377.47890625,0.022484219200032386,377.67890625
21,n_vectors,genotypes_10_chr21-15447004-16488641.npz,4.681326705000015,3289.13515625,0.9280093287999989,4110.1546875
21,n_vectors,genotypes_11_chr21-16488642-17530280.npz,6.542270068800031,4779.246875,1.3728351283999927,6020.5484375
21,n_vectors,genotypes_12_chr21-17530281-18571918.npz,6.485862970600033,4778.88359375,1.3626757586000167,6020.0296875
21,n_vectors,genotypes_13_chr21-18571919-19613557.npz,8.453468658000043,6168.66328125,1.7909267991999513,7801.74453125
21,n_vectors,genotypes_14_chr21-19613558-20655196.npz,7.189073972000005,5279.4109375,1.532903113600014,6661.74921875
21,n_vectors,genotypes_15_chr21-20655197-21696834.npz,7.11035909340003,5125.2078125,1.511737209600028,6463.99765625
21,n_vectors,genotypes_16_chr21-21696835-22738473.npz,6.454776349999998,4639.55,1.351281377999976,5841.27421875
21,n_vectors,genotypes_17_chr21-22738474-23780111.npz,7.192090713400011,5318.02578125,1.512067054399995,6711.25703125
21,n_vectors,genotypes_18_chr21-23780112-24821750.npz,7.894570074199964,5785.15,1.6478605847999461,7310.17109375
21,n_vectors,genotypes_19_chr21-24821751-25863389.npz,4.747235706799984,3445.39453125,0.9881861123999898,4310.3796875
21,n_vectors,genotypes_1_chr21-6072256-7113894.npz,0.17266071059998467,377.85625,0.0493465768000533,377.8515625
21,n_vectors,genotypes_2_chr21-7113895-8155532.npz,0.3527336691999608,377.9109375,0.0292139872000007,377.8890625
21,n_vectors,genotypes_3_chr21-8155533-9197171.npz,0.3504965785999502,377.8859375,0.02934107640003276,377.87265625
21,n_vectors,genotypes_4_chr21-9197172-10238810.npz,0.49395916539997414,400.1265625,0.04243218479996358,390.16171875
21,n_vectors,genotypes_5_chr21-10238811-11280448.npz,0.62668202320001,471.08828125,0.07830784120005774,533.65625
21,n_vectors,genotypes_7_chr21-12322088-13363725.npz,1.4085060747999705,986.175,0.19960081879999053,1158.8578125
21,n_vectors,genotypes_8_chr21-13363726-14405364.npz,6.622484937399986,4863.375,1.4256814571998802,6129.528125
